<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
MO,YRT,YBK,ATR,ATR-42-300/320,25,1050,168000,25,1050,168000,0,0,0,0,0,0
MO,YRT,YCS,ATR,ATR-42-300/320,30,1260,71820,30,1260,71820,0,0,0,0,0,0
MO,YRT,YUT,ATR,ATR-42-300/320,25,1050,325500,25,1050,325500,0,0,0,0,0,0
MO,YRT,YXN,ATR,ATR-42-300/320,30,1260,54180,30,1260,54180,0,0,0,0,0,0
MO,YTH,YGX,ATR,ATR-42/72,9,423,53721,9,423,53721,0,0,0,0,0,0
MO,YUT,YZS,ATR,ATR-42-300/320,25,1050,191100,25,1050,191100,0,0,0,0,0,0
MO,YWG,YQD,ATR,ATR-42-300/320,25,1050,342300,25,1050,342300,0,0,0,0,0,0
MO,YXN,YEK,ATR,ATR-42-300/320,30,1260,115920,30,1260,115920,0,0,0,0,0,0
MO,YXN,YRT,ATR,ATR-42-300/320,30,1260,54180,30,1260,54180,0,0,0,0,0,0
MO,YZS,YRT,ATR,ATR-42-300/320,25,1050,301350,25,1050,301350,0,0,0,0,0,0
MU,PVG,YYZ,B777,B777-300 Passenger,30,9420,66947940,30,9420,66947940,0,0,0,0,0,0
MU,YYZ,PVG,B777,B777-300 Passenger,30,9420,66947940,30,9420,66947940,0,0,0,0,0,0
N5,YMX,YVO,B737-3/4/5,B737 Passenger,16,1952,472384,16,1952,472384,0,0,0,0,0,0
N5,YVO,YMX,B737-3/4/5,B737 Passenger,16,1952,472384,16,1952,472384,0,0,0,0,0,0
NH,HND,YVR,B787,B787-9,30,7200,33904800,30,7200,33904800,0,0,0,0,0,0
NH,YVR,HND,B787,B787-9,30,7200,33904800,30,7200,33904800,0,0,0,0,0,0
NZ,AKL,YVR,B777,B777-200/200ER Passenger,21,6552,46145736,21,6552,46145736,0,0,0,0,0,0
NZ,YVR,AKL,B777,B777-200/200ER Passenger,21,6552,46145736,21,6552,46145736,0,0,0,0,0,0
PB,YAY,YDF,DeHavilland Dash-8,DHC-8-100,5,185,31820,5,185,31820,0,0,0,0,0,0
PB,YAY,YYR,DeHavilland Dash-8,DHC-8-300,5,255,59160,5,255,59160,0,0,0,0,0,0
PB,YDP,YNP,DeHavilland,DHC-6 Twin Otter,25,475,22325,25,475,22325,0,0,0,0,0,0
PB,YHO,YSO,DeHavilland,DHC-6 Twin Otter,25,475,19950,25,475,19950,0,0,0,0,0,0
PB,YHZ,YCL,Beechcraft,Beech 1900D Airliner,12,228,57684,12,228,57684,0,0,0,0,0,0
PB,YMN,YRG,DeHavilland,DHC-6 Twin Otter,25,475,28500,25,475,28500,0,0,0,0,0,0
PB,YNP,YHO,DeHavilland,DHC-6 Twin Otter,25,475,23275,25,475,23275,0,0,0,0,0,0
PB,YQX,YYR,DeHavilland Dash-8,DHC-8-300,25,1275,503625,25,1275,503625,0,0,0,0,0,0
PB,YRG,YYR,DeHavilland,DHC-6 Twin Otter,25,475,51300,25,475,51300,0,0,0,0,0,0
PB,YSO,YMN,DeHavilland,DHC-6 Twin Otter,25,475,12350,25,475,12350,0,0,0,0,0,0
PB,YWK,YYT,DeHavilland Dash-8,DHC-8-300,3,153,110619,3,153,110619,0,0,0,0,0,0
PB,YYR,YAY,DeHavilland Dash-8,DHC-8-100,5,185,42920,5,185,42920,0,0,0,0,0,0
PB,YYR,YDP,DeHavilland,DHC-6 Twin Otter,25,475,108300,25,475,108300,0,0,0,0,0,0
PB,YYT,YQX,DeHavilland Dash-8,DHC-8-300,25,1275,158100,25,1275,158100,0,0,0,0,0,0
PD,YFC,YOW,DeHavilland Dash-8,DHC-8-400,30,2220,985680,30,2220,985680,0,0,0,0,0,0
PD,YOW,YFC,DeHavilland Dash-8,DHC-8-400,30,2220,985680,30,2220,985680,0,0,0,0,0,0
PD,YOW,YSJ,DeHavilland Dash-8,DHC-8-400,30,2220,1058940,30,2220,1058940,0,0,0,0,0,0
PD,YSJ,YOW,DeHavilland Dash-8,DHC-8-400,30,2220,1058940,30,2220,1058940,0,0,0,0,0,0
PD,YTM,YTZ,DeHavilland Dash-8,DHC-8-400,1,74,22274,1,74,22274,0,0,0,0,0,0
PD,YTM,YUL,DeHavilland Dash-8,DHC-8-400,2,148,12876,2,148,12876,0,0,0,0,0,0
PD,YTZ,YTM,DeHavilland Dash-8,DHC-8-400,2,148,44548,2,148,44548,0,0,0,0,0,0
PD,YUL,YTM,DeHavilland Dash-8,DHC-8-400,1,74,6438,1,74,6438,0,0,0,0,0,0
PJ,FSP,YHZ,ATR,ATR-42/72,17,816,307632,17,816,307632,0,0,0,0,0,0
PJ,FSP,YUL,ATR,ATR-42/72,8,384,325248,8,384,325248,0,0,0,0,0,0
PJ,FSP,YYT,ATR,ATR-42/72,13,624,106704,13,624,106704,0,0,0,0,0,0
PJ,YHZ,FSP,ATR,ATR-42/72,17,816,307632,17,816,307632,0,0,0,0,0,0
PJ,YUL,FSP,ATR,ATR-42/72,8,384,325248,8,384,325248,0,0,0,0,0,0
PJ,YYT,FSP,ATR,ATR-42/72,13,624,106704,13,624,106704,0,0,0,0,0,0
PK,ISB,YYZ,B777,B777 Passenger,4,1240,8481600,4,1240,8481600,0,0,0,0,0,0
PK,YYZ,ISB,B777,B777 Passenger,4,1240,8481600,4,1240,8481600,0,0,0,0,0,0
PR,MNL,YVR,B777,B777-300 Passenger,30,11100,72893700,30,11100,72893700,0,0,0,0,0,0
PR,YVR,MNL,B777,B777-300 Passenger,30,11100,72893700,30,11100,72893700,0,0,0,0,0,0
RJ,AMM,YUL,B787,B787,8,2160,11940480,8,2160,11940480,0,0,0,0,0,0
RJ,YUL,AMM,B787,B787,8,2160,11940480,8,2160,11940480,0,0,0,0,0,0
THU,YMO,YPO,Beechcraft,BET,8,72,23400,8,72,23400,0,0,0,0,0,0
TK,IST,YUL,A330,A330-300,13,3757,18056142,13,3757,18056142,0,0,0,0,0,0
TK,YUL,IST,A330,A330-300,13,3757,18056142,13,3757,18056142,0,0,0,0,0,0
TS,AGP,YUL,A310,A310,10,2500,8885000,10,2490,8849460,0,10,35540,0,0.004016064,0.004016064
TS,AMS,YVR,A330,A330-200,9,2988,14354352,9,3105,14916420,0,-117,-562068,0,-0.037681159,-0.037681159
TS,AMS,YYC,A330,A330-200,4,1328,5933504,4,1380,6165840,0,-52,-232336,0,-0.037681159,-0.037681159
TS,BCN,YUL,A330,A330-200,7,2376,8753184,7,2415,8896860,0,-39,-143676,0,-0.016149068,-0.016149068
TS,CDG,YVR,A330,A330-200,11,3652,18040880,11,3795,18747300,0,-143,-706420,0,-0.037681159,-0.037681159
TS,CUN,YUL,A320,A321,11,2079,3827439,11,2002,3685682,0,77,141757,0,0.03846154,0.03846154
TS,LGW,YUL,A310,A310,11,2750,8992500,11,2739,8956530,0,11,35970,0,0.004016064,0.004016064
TS,LGW,YYC,A330,A330-200,13,4316,18977452,13,4485,19720545,0,-169,-743093,0,-0.037681159,-0.037681162
TS,LIS,YUL,A330,A330-200,8,2708,8833496,8,2760,9003120,0,-52,-169624,0,-0.018840579,-0.018840579
TS,LYS,YUL,A330,A330-200,15,5084,18582020,15,5175,18914625,0,-91,-332605,0,-0.017584542,-0.017584542
TS,MRS,YUL,A330,A330-200,16,5520,20661360,16,5520,20661360,0,0,0,0,0,0
TS,NCE,YUL,A310,A310,9,2250,8592750,9,2241,8558379,0,9,34371,0,0.004016064,0.004016064
TS,NTE,YUL,A330,A330-200,7,2350,7818450,7,2415,8034705,0,-65,-216255,0,-0.026915114,-0.026915114
TS,TLS,YUL,A330,A330-200,7,2415,8621550,7,2415,8621550,0,0,0,0,0,0
TS,YUL,BCN,A330,A330-200,8,2721,10024164,8,2760,10167840,0,-39,-143676,0,-0.014130435,-0.014130435
TS,YUL,BRU,A330,A330-200,8,2656,9195072,8,2760,9555120,0,-104,-360048,0,-0.037681159,-0.037681159
TS,YUL,CCC,A320,A321,5,945,1516725,5,910,1460550,0,35,56175,0,0.03846154,0.03846154
TS,YUL,LIS,A330,A330-200,9,3053,9958886,9,3105,10128510,0,-52,-169624,0,-0.016747182,-0.016747182
TS,YUL,YQB,A320,A321,7,1288,186760,7,1274,184730,0,14,2030,0,0.010989011,0.010989011
TS,YYC,AMS,A330,A330-200,4,1328,5933504,4,1380,6165840,0,-52,-232336,0,-0.037681159,-0.037681159
TS,YYC,YYZ,A320,A321,4,736,1233536,4,728,1220128,0,8,13408,0,0.010989011,0.010989011
UA,DEN,YYC,E-Jet,E-175 Enhanced Winglets,25,1900,1708100,25,1900,1708100,0,0,0,0,0,0
UA,DEN,YYZ,B737-6/7/8/9,B737-900 Passenger,1,179,235385,1,179,235385,0,0,0,0,0,0
UA,YOW,EWR,E-Jet,E-170,6,420,137760,6,420,137760,0,0,0,0,0,0
UA,YVR,IAH,B737-6/7/8/9,B737-900 Passenger,3,537,1058427,3,537,1058427,0,0,0,0,0,0
UA,YYC,ORD,A320,A320,27,4050,5609250,27,4050,5609250,0,0,0,0,0,0
UA,YYZ,EWR,E-Jet,E-175 Enhanced Winglets,4,304,105488,4,304,105488,0,0,0,0,0,0
WG,AUA,YYZ,B737-6/7/8/9,B737-800 Passenger,4,756,1679832,4,756,1679832,0,0,0,0,0,0
WG,HOG,YYZ,B737-6/7/8/9,B737-800 Passenger,9,1701,2702889,9,1701,2702889,0,0,0,0,0,0
WG,LIR,YYZ,B737-6/7/8/9,B737-800 Passenger,4,756,1743336,4,756,1743336,0,0,0,0,0,0
WG,POP,YUL,B737-6/7/8/9,B737-800 Passenger,4,756,1344924,4,756,1344924,0,0,0,0,0,0
WG,SJD,YVR,B737-6/7/8/9,B737-800 Passenger,4,756,1465884,4,756,1465884,0,0,0,0,0,0
WG,SJD,YYZ,B737-6/7/8/9,B737-800 Passenger,4,756,1678320,4,756,1678320,0,0,0,0,0,0
WG,VRA,YOW,B737-6/7/8/9,B737-800 Passenger,4,756,1180872,4,756,1180872,0,0,0,0,0,0
WG,VRA,YUL,B737-6/7/8/9,B737-800 Passenger,22,4158,6640326,22,4158,6640326,0,0,0,0,0,0
WG,VRA,YVR,B737-6/7/8/9,B737-800 Passenger,4,756,2187864,4,756,2187864,0,0,0,0,0,0
WG,YOW,VRA,B737-6/7/8/9,B737-800 Passenger,4,756,1180872,4,756,1180872,0,0,0,0,0,0
WG,YUL,CUN,B737-6/7/8/9,B737-800 Passenger,17,3213,5915133,17,3213,5915133,0,0,0,0,0,0
WG,YUL,POP,B737-6/7/8/9,B737-800 Passenger,4,756,1344924,4,756,1344924,0,0,0,0,0,0
WG,YUL,PUJ,B737-6/7/8/9,B737-800 Passenger,22,4158,7812882,22,4158,7812882,0,0,0,0,0,0
WG,YVR,SJD,B737-6/7/8/9,B737-800 Passenger,4,756,1465884,4,756,1465884,0,0,0,0,0,0
WG,YVR,VRA,B737-6/7/8/9,B737-800 Passenger,4,756,2187864,4,756,2187864,0,0,0,0,0,0
WG,YYZ,AUA,B737-6/7/8/9,B737-800 Passenger,4,756,1679832,4,756,1679832,0,0,0,0,0,0
WG,YYZ,HOG,B737-6/7/8/9,B737-800 Passenger,10,1890,3003210,10,1890,3003210,0,0,0,0,0,0
WG,YYZ,LIR,B737-6/7/8/9,B737-800 Passenger,4,756,1743336,4,756,1743336,0,0,0,0,0,0
WG,YYZ,MBJ,B737-6/7/8/9,B737-800 Passenger,23,4347,7550739,23,4347,7550739,0,0,0,0,0,0
WG,YYZ,MCO,B737-6/7/8/9,B737-800 Passenger,5,945,997920,5,945,997920,0,0,0,0,0,0
WG,YYZ,MZO,B737-6/7/8/9,B737-800 Passenger,4,756,1221696,4,756,1221696,0,0,0,0,0,0
WG,YYZ,PUJ,B737-6/7/8/9,B737-800 Passenger,34,6426,11888100,34,6426,11888100,0,0,0,0,0,0
WG,YYZ,SJD,B737-6/7/8/9,B737-800 Passenger,4,756,1678320,4,756,1678320,0,0,0,0,0,0
WG,YYZ,YJT,B737-6/7/8/9,B737-800 Passenger,3,567,602154,3,567,602154,0,0,0,0,0,0
WS,BDA,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,5,870,978750,5,852,958500,0,18,20250,0,0.02112676,0.02112676
WS,BOS,YYZ,DeHavilland Dash-8,DHC-8-400,90,7020,3130920,90,7020,3130920,0,0,0,0,0,0
WS,CCC,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,5,870,1270200,5,858,1252680,0,12,17520,0,0.013986014,0.013986014
WS,CUN,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,7,938,1514870,7,938,1514870,0,0,0,0,0,0
WS,FLL,YYZ,B737-6/7/8/9,B737-600,3,339,411546,3,339,411546,0,0,0,0,0,0
WS,HNL,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,30,5220,14120100,30,5136,13892880,0,84,227220,0,0.01635514,0.01635514
WS,LAS,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,3,402,781488,3,402,781488,0,0,0,0,0,0
WS,LGW,YVR,B767,B767-300 winglets Passenger,25,6550,31105950,25,6550,31105950,0,0,0,0,0,0
WS,LGW,YWG,B767,B767-300 winglets Passenger,2,524,2066132,2,524,2066132,0,0,0,0,0,0
WS,LGW,YYZ,B767,B767-300 winglets Passenger,30,7860,28107360,30,7860,28107360,0,0,0,0,0,0
WS,LIR,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,5,870,2006220,5,858,1978548,0,12,27672,0,0.013986014,0.013986014
WS,MBJ,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,18,2412,4189644,18,2412,4189644,0,0,0,0,0,0
WS,MCO,YHZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,4,696,1042608,4,684,1024632,0,12,17976,0,0.01754386,0.01754386
WS,MCO,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,1,134,309138,1,134,309138,0,0,0,0,0,0
WS,MYR,YYZ,DeHavilland Dash-8,DHC-8-400,9,702,485082,9,702,485082,0,0,0,0,0,0
WS,OGG,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,30,5220,13947840,30,5136,13723392,0,84,224448,0,0.01635514,0.01635514
WS,PLS,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,5,670,1050560,5,670,1050560,0,0,0,0,0,0
WS,PSP,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,1744524,9,1542,1717788,0,24,26736,0,0.015564202,0.015564202
WS,PSP,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,8,1392,1670400,8,1368,1641600,0,24,28800,0,0.01754386,0.01754386
WS,PVR,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,1,174,376710,1,168,363720,0,6,12990,0,0.035714287,0.035714287
WS,RSW,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,1860408,9,1530,1817640,0,36,42768,0,0.023529412,0.023529412
WS,SAN,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,1843182,9,1542,1814934,0,24,28248,0,0.015564202,0.015564202
WS,SAN,YYC,B737-6/7/8/9,B737-600,1,113,144527,1,113,144527,0,0,0,0,0,0
WS,SJD,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,3036474,9,1542,2989938,0,24,46536,0,0.015564202,0.015564202
WS,SJD,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,3,522,1013724,3,504,978768,0,18,34956,0,0.035714287,0.035714287
WS,SJO,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,5,670,1565120,5,670,1565120,0,0,0,0,0,0
WS,UVF,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,3,402,941082,3,402,941082,0,0,0,0,0,0
WS,YBR,YYC,DeHavilland Dash-8,DHC-8-400,30,2340,1462500,30,2340,1462500,0,0,0,0,0,0
WS,YEG,YVR,B737-6/7/8/9,B737-600,43,4859,2448936,43,4859,2448936,0,0,0,0,0,0
WS,YEG,YZF,DeHavilland Dash-8,DHC-8-400,30,2340,1485900,30,2340,1485900,0,0,0,0,0,0
WS,YHM,YYC,B737-6/7/8/9,B737-600,2,226,379680,2,226,379680,0,0,0,0,0,0
WS,YHZ,MCO,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,4,696,1042608,4,684,1024632,0,12,17976,0,0.01754386,0.01754386
WS,YHZ,YOW,DeHavilland Dash-8,DHC-8-400,60,4680,2784600,60,4680,2784600,0,0,0,0,0,0
WS,YHZ,YQX,DeHavilland Dash-8,DHC-8-400,30,2340,1188720,30,2340,1188720,0,0,0,0,0,0
WS,YHZ,YQY,DeHavilland Dash-8,DHC-8-400,60,4680,889200,60,4680,889200,0,0,0,0,0,0
WS,YHZ,YUL,DeHavilland Dash-8,DHC-8-400,60,4680,2344680,60,4680,2344680,0,0,0,0,0,0
WS,YHZ,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,1,174,480240,1,174,480240,0,0,0,0,0,0
WS,YHZ,YYT,DeHavilland Dash-8,DHC-8-400,120,9360,5138640,120,9360,5138640,0,0,0,0,0,0
WS,YOW,YHZ,DeHavilland Dash-8,DHC-8-400,60,4680,2784600,60,4680,2784600,0,0,0,0,0,0
WS,YQB,YYZ,DeHavilland Dash-8,DHC-8-400,90,7020,3194100,90,7020,3194100,0,0,0,0,0,0
WS,YQM,YYZ,DeHavilland Dash-8,DHC-8-400,90,7020,5272020,90,7020,5272020,0,0,0,0,0,0
WS,YQQ,YVR,DeHavilland Dash-8,DHC-8-400,30,2340,198900,30,2340,198900,0,0,0,0,0,0
WS,YQR,YWG,DeHavilland Dash-8,DHC-8-400,30,2340,776880,30,2340,776880,0,0,0,0,0,0
WS,YQT,YYZ,DeHavilland Dash-8,DHC-8-400,85,6630,3765840,85,6630,3765840,0,0,0,0,0,0
WS,YQX,YHZ,DeHavilland Dash-8,DHC-8-400,30,2340,1188720,30,2340,1188720,0,0,0,0,0,0
WS,YQY,YHZ,DeHavilland Dash-8,DHC-8-400,60,4680,889200,60,4680,889200,0,0,0,0,0,0
WS,YUL,YHZ,DeHavilland Dash-8,DHC-8-400,60,4680,2344680,60,4680,2344680,0,0,0,0,0,0
WS,YVR,HNL,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,30,5220,14120100,30,5136,13892880,0,84,227220,0,0.01635514,0.01635514
WS,YVR,LGW,B767,B767-300 winglets Passenger,25,6550,31105950,25,6550,31105950,0,0,0,0,0,0
WS,YVR,OGG,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,30,5220,13947840,30,5136,13723392,0,84,224448,0,0.01635514,0.01635514
WS,YVR,PSP,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,1744524,9,1542,1717788,0,24,26736,0,0.015564202,0.015564202
WS,YVR,SAN,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,1843182,9,1542,1814934,0,24,28248,0,0.015564202,0.015564202
WS,YVR,SJD,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,3036474,9,1542,2989938,0,24,46536,0,0.015564202,0.015564202
WS,YVR,YHZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,1,174,480240,1,174,480240,0,0,0,0,0,0
WS,YVR,YQQ,DeHavilland Dash-8,DHC-8-400,30,2340,198900,30,2340,198900,0,0,0,0,0,0
WS,YVR,YUL,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,11,1914,4392630,11,1896,4351320,0,18,41310,0,0.00949367,0.00949367
WS,YVR,YXE,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,3,522,392544,3,516,388032,0,6,4512,0,0.011627907,0.011627907
WS,YVR,YXT,DeHavilland Dash-8,DHC-8-400,55,4290,1853280,55,4290,1853280,0,0,0,0,0,0
WS,YWG,LGW,B767,B767-300 winglets Passenger,2,524,2066132,2,524,2066132,0,0,0,0,0,0
WS,YXT,YVR,DeHavilland Dash-8,DHC-8-400,55,4290,1853280,55,4290,1853280,0,0,0,0,0,0
WS,YYC,MCO,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,1,134,309138,1,134,309138,0,0,0,0,0,0
WS,YYC,PSP,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,8,1392,1670400,8,1368,1641600,0,24,28800,0,0.01754386,0.01754386
WS,YYC,SAN,B737-6/7/8/9,B737-600,1,113,144527,1,113,144527,0,0,0,0,0,0
WS,YYC,SJD,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,3,522,1013724,3,504,978768,0,18,34956,0,0.035714287,0.035714287
WS,YYC,YBR,DeHavilland Dash-8,DHC-8-400,30,2340,1462500,30,2340,1462500,0,0,0,0,0,0
WS,YYC,YHM,B737-6/7/8/9,B737-600,2,226,379680,2,226,379680,0,0,0,0,0,0
WS,YYC,YYF,DeHavilland Dash-8,DHC-8-400,60,4680,1272960,60,4680,1272960,0,0,0,0,0,0
WS,YYF,YYC,DeHavilland Dash-8,DHC-8-400,60,4680,1272960,60,4680,1272960,0,0,0,0,0,0
WS,YYJ,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,13,1742,3658200,13,1742,3658200,0,0,0,0,0,0
WS,YYJ,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,4,696,1461600,4,690,1449000,0,6,12600,0,0.008695652,0.008695652
WS,YYT,YHZ,DeHavilland Dash-8,DHC-8-400,120,9360,5138640,120,9360,5138640,0,0,0,0,0,0
WS,YYZ,BDA,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,5,870,978750,5,852,958500,0,18,20250,0,0.02112676,0.02112676
WS,YYZ,BOS,DeHavilland Dash-8,DHC-8-400,90,7020,3130920,90,7020,3130920,0,0,0,0,0,0
WS,YYZ,CCC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,5,870,1270200,5,858,1252680,0,12,17520,0,0.013986014,0.013986014
WS,YYZ,CUN,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,9,1206,1947690,9,1206,1947690,0,0,0,0,0,0
WS,YYZ,FLL,B737-6/7/8/9,B737-600,3,339,411546,3,339,411546,0,0,0,0,0,0
WS,YYZ,LGW,B767,B767-300 winglets Passenger,30,7860,28107360,30,7860,28107360,0,0,0,0,0,0
WS,YYZ,LIR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,5,870,2006220,5,858,1978548,0,12,27672,0,0.013986014,0.013986014
WS,YYZ,MBJ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,18,2412,4189644,18,2412,4189644,0,0,0,0,0,0
WS,YYZ,MYR,DeHavilland Dash-8,DHC-8-400,9,702,485082,9,702,485082,0,0,0,0,0,0
WS,YYZ,PLS,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,5,670,1050560,5,670,1050560,0,0,0,0,0,0
WS,YYZ,POS,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,5,870,2200230,5,858,2169882,0,12,30348,0,0.013986014,0.013986014
WS,YYZ,PVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,1,174,376710,1,168,363720,0,6,12990,0,0.035714287,0.035714287
WS,YYZ,RSW,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,1860408,9,1530,1817640,0,36,42768,0,0.023529412,0.023529412
WS,YYZ,SJO,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,5,670,1565120,5,670,1565120,0,0,0,0,0,0
WS,YYZ,UVF,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,3,402,941082,3,402,941082,0,0,0,0,0,0
WS,YYZ,YFC,DeHavilland Dash-8,DHC-8-400,60,4680,3093480,60,4680,3093480,0,0,0,0,0,0
WS,YYZ,YOW,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,8,1392,314592,8,1362,307812,0,30,6780,0,0.022026431,0.022026431
WS,YYZ,YQB,DeHavilland Dash-8,DHC-8-400,90,7020,3194100,90,7020,3194100,0,0,0,0,0,0
WS,YYZ,YQM,DeHavilland Dash-8,DHC-8-400,90,7020,5272020,90,7020,5272020,0,0,0,0,0,0
WS,YYZ,YQY,B737-6/7/8/9,B737-600,2,226,219898,2,226,219898,0,0,0,0,0,0
WS,YYZ,YWG,DeHavilland Dash-8,DHC-8-400,1,78,73008,1,78,73008,0,0,0,0,0,0
WS,YYZ,YYJ,B737-6/7/8/9,B737-600,1,113,237300,1,113,237300,0,0,0,0,0,0
WS,YZF,YEG,DeHavilland Dash-8,DHC-8-400,30,2340,1485900,30,2340,1485900,0,0,0,0,0,0
WSG,KIF,YAX,Beechcraft,Beech 1900D Airliner,8,152,2888,8,152,2888,0,0,0,0,0,0
WSG,SUR,WNN,Beechcraft,Beech 1900D Airliner,5,95,2850,5,95,2850,0,0,0,0,0,0
WSG,SUR,YXL,Beechcraft,Beech 1900D Airliner,8,152,35112,8,152,35112,0,0,0,0,0,0
WSG,XBE,YXL,DeHavilland Dash-8,DHC-8,8,328,88232,8,328,88232,0,0,0,0,0,0
WSG,XKS,YTL,DeHavilland Dash-8,DHC-8,8,328,17712,8,328,17712,0,0,0,0,0,0
WSG,XKS,YWP,Beechcraft,Beech 1900D Airliner,5,95,6555,5,95,6555,0,0,0,0,0,0
WSG,YAX,XKS,DeHavilland Dash-8,DHC-8,5,205,7790,5,205,7790,0,0,0,0,0,0
WSG,YAX,YTL,Beechcraft,Beech 1900D Airliner,8,152,5928,8,152,5928,0,0,0,0,0,0
WSG,YER,YTL,Beechcraft,Beech 1900D Airliner,8,152,27664,8,152,27664,0,0,0,0,0,0
WSG,YER,YXL,Beechcraft,Beech 1900D Airliner,22,418,185592,22,418,185592,0,0,0,0,0,0
WSG,YPL,XKS,Beechcraft,Beech 1900D Airliner,5,95,16340,5,95,16340,0,0,0,0,0,0
WSG,YPL,YFH,Beechcraft,Beech 1900D Airliner,8,152,15504,8,152,15504,0,0,0,0,0,0
WSG,YTL,XBE,DeHavilland Dash-8,DHC-8,8,328,14760,8,328,14760,0,0,0,0,0,0
WSG,YTL,YAX,DeHavilland Dash-8,DHC-8,5,205,7995,5,205,7995,0,0,0,0,0,0
WSG,YTL,YXL,Beechcraft,Beech 1900D Airliner,16,304,80256,16,304,80256,0,0,0,0,0,0
WSG,YWP,SUR,Beechcraft,Beech 1900D Airliner,8,152,4256,8,152,4256,0,0,0,0,0,0
WSG,YXL,YTL,DeHavilland Dash-8,DHC-8,5,205,54120,5,205,54120,0,0,0,0,0,0
WSG,ZPB,YXL,Beechcraft,Beech 1900D Airliner,4,76,19456,4,76,19456,0,0,0,0,0,0
WSG,ZSJ,KEW,Beechcraft,Beech 1900D Airliner,25,475,9975,25,475,9975,0,0,0,0,0,0
YN,YAT,YPO,DeHavilland Dash-8,DHC-8,8,296,55648,8,296,55648,0,0,0,0,0,0
YN,YGW,YKU,DeHavilland Dash-8,DHC-8,25,925,103600,25,925,103600,0,0,0,0,0,0
YN,YKQ,YNS,DeHavilland Dash-8,DHC-8,8,296,33152,8,296,33152,0,0,0,0,0,0
YN,YKQ,YVO,DeHavilland Dash-8,DHC-8,30,1110,267510,30,1110,267510,0,0,0,0,0,0
YN,YKQ,ZEM,DeHavilland Dash-8,DHC-8,17,629,33966,17,629,33966,0,0,0,0,0,0
YN,YKU,YGW,DeHavilland Dash-8,DHC-8,25,925,103600,25,925,103600,0,0,0,0,0,0
YN,YKU,YKQ,DeHavilland Dash-8,DHC-8,25,925,149850,25,925,149850,0,0,0,0,0,0
